,Unnamed: 0,mct_path,y_path,y_hat_path,config_path,num_tps,num_fps,num_fns,precision,recall,f1,pickle
187,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_hist_std_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_hist_std.yaml,4601,351,3530,0.929119547657512,0.5658590579264543,0.703355499503172,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_hist_std_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
200,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas.yaml,4609,480,3522,0.905678915307526,0.5668429467470176,0.6972768532526475,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
103,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas.yaml,4609,480,3522,0.905678915307526,0.5668429467470176,0.6972768532526475,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
89,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas.yaml,4609,480,3522,0.905678915307526,0.5668429467470176,0.6972768532526475,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
255,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas.yaml,4610,482,3521,0.9053417124901808,0.566965932849588,0.6972699084927777,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
313,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas.yaml,4610,482,3521,0.9053417124901808,0.566965932849588,0.6972699084927777,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
408,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas.yaml,4610,482,3521,0.9053417124901808,0.566965932849588,0.6972699084927777,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_lightning_logs_version_26_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
426,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_without_random_rotation.yaml,4869,1016,3262,0.827357689039932,0.5988193334153241,0.694777397260274,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
199,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_without_random_rotation.yaml,4869,1016,3262,0.827357689039932,0.5988193334153241,0.694777397260274,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
101,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_without_random_rotation.yaml,4869,1016,3262,0.827357689039932,0.5988193334153241,0.694777397260274,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
266,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_with_target_heatmap_masking.yaml,4430,202,3701,0.9563903281519862,0.5448284343869143,0.6941941549792369,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
97,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_with_target_heatmap_masking.yaml,4430,202,3701,0.9563903281519862,0.5448284343869143,0.6941941549792369,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
147,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_with_target_heatmap_masking.yaml,4430,202,3701,0.9563903281519862,0.5448284343869143,0.6941941549792369,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
310,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms.yaml,4432,212,3699,0.954349698535745,0.5450744065920551,0.6938551859099804,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
265,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms.yaml,4432,212,3699,0.954349698535745,0.5450744065920551,0.6938551859099804,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
42,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms.yaml,4432,212,3699,0.954349698535745,0.5450744065920551,0.6938551859099804,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
532,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_without_random_rotation.yaml,4872,1063,3259,0.8208930075821399,0.5991882917230353,0.69273425280819,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
140,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_without_random_rotation.yaml,4872,1063,3259,0.8208930075821399,0.5991882917230353,0.69273425280819,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
69,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_without_random_rotation.yaml,4872,1063,3259,0.8208930075821399,0.5991882917230353,0.69273425280819,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_without_random_rotation_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
411,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_with_target_heatmap_masking.yaml,4393,162,3738,0.9644346871569704,0.5402779485918091,0.6925744915655052,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
526,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_with_target_heatmap_masking.yaml,4393,162,3738,0.9644346871569704,0.5402779485918091,0.6925744915655052,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
230,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_with_target_heatmap_masking.yaml,4393,162,3738,0.9644346871569704,0.5402779485918091,0.6925744915655052,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_with_target_heatmap_masking_lightning_logs_version_2_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
120,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_scale.yaml,4415,242,3716,0.9480352158041656,0.5429836428483581,0.6904910853925555,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
159,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_scale.yaml,4415,242,3716,0.9480352158041656,0.5429836428483581,0.6904910853925555,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
238,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_scale.yaml,4415,242,3716,0.9480352158041656,0.5429836428483581,0.6904910853925555,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
111,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms.yaml,4375,185,3756,0.9594298245614036,0.5380641987455418,0.6894649751792608,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
484,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms.yaml,4375,185,3756,0.9594298245614036,0.5380641987455418,0.6894649751792608,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
654,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms.yaml,4375,185,3756,0.9594298245614036,0.5380641987455418,0.6894649751792608,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_lightning_logs_version_10_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
124,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_scale.yaml,4363,222,3768,0.9515812431842966,0.5365883655146968,0.6862220824158539,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
423,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_scale.yaml,4363,222,3768,0.9515812431842966,0.5365883655146968,0.6862220824158539,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
214,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_scale.yaml,4363,222,3768,0.9515812431842966,0.5365883655146968,0.6862220824158539,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_scale_lightning_logs_version_3_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
201,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_rotation.yaml,4299,869,3832,0.8318498452012384,0.5287172549501906,0.6465147755470336,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
462,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_rotation.yaml,4299,869,3832,0.8318498452012384,0.5287172549501906,0.6465147755470336,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
307,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_rotation.yaml,4299,869,3832,0.8318498452012384,0.5287172549501906,0.6465147755470336,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
